airquality_raw,city,dust,humidity,light,sound,temperature,timestamp
32.4829639002724,Geneva,1172.74277504953,30.104932624021,694.335952869211,1737.14527193527,13.3975932172137,2015-03-04T14:00:00.000Z
34.4047158932953,Geneva,1103.29681342019,35.0313212532533,106.092171769913,1697.43516907808,11.289131615123,2015-03-04T16:00:00.000Z
33.9785815714105,Geneva,1188.87390676164,34.6905661225938,0.891332186791947,1710.85385301367,10.1747123626071,2015-03-04T18:00:00.000Z
33.9596992126994,Geneva,1186.21992637368,35.504008742419,0.0788148148148148,1703.26859676094,9.68486303519721,2015-03-04T20:00:00.000Z
35.1637856435558,Geneva,1261.11221297361,38.5601368107168,0.0,1752.76320751393,9.5574684451018,2015-03-04T22:00:00.000Z
34.3047554741714,Geneva,1186.2167307185,39.9102109885543,0.0,1756.71762163947,8.88368946595163,2015-03-05T00:00:00.000Z
34.1490907394205,Geneva,1142.0008449296,42.0170435274004,0.0,1777.30915753788,8.40815723157564,2015-03-05T02:00:00.000Z
33.4592840762389,Geneva,1130.28314828839,45.7444950217025,0.564133186352077,1734.60036548002,7.47106035309855,2015-03-05T04:00:00.000Z
33.230264092091,Geneva,1153.48839556236,42.9711899472759,428.163036806535,1761.02826983613,8.2211069923702,2015-03-05T06:00:00.000Z
32.6090504697982,Geneva,1230.85689203436,34.6010270764934,1788.38663117339,1841.88110624411,11.318422144938,2015-03-05T08:00:00.000Z
31.0309335564929,Geneva,1161.97650921651,25.6917570833078,3145.30777371783,1793.27197378905,14.1031204965296,2015-03-05T10:00:00.000Z
33.1360217744326,Geneva,1168.91807762353,26.6031258015345,2599.52777925663,1854.54656917638,13.4504323244645,2015-03-05T12:00:00.000Z
31.6754187455854,Geneva,1153.83861129699,27.5873663511025,1496.19533156158,1803.00455021081,13.0561534910265,2015-03-05T14:00:00.000Z
31.6781388951455,Geneva,1100.51336487637,29.0197550972437,159.386246922307,1744.43156615523,11.2390810176354,2015-03-05T16:00:00.000Z
31.6430065114959,Geneva,1208.21512778175,31.5475831090218,0.0,1710.99741702371,10.0945642109644,2015-03-05T18:00:00.000Z
31.0136695666839,Geneva,1227.63695999382,34.429907953089,0.0,1713.13772198649,9.3138875485146,2015-03-05T20:00:00.000Z
30.8923239087455,Geneva,1204.33973140647,35.2654548109545,0.0,1709.72156403587,8.85121669132478,2015-03-05T22:00:00.000Z
30.3145199626128,Geneva,1190.02416199994,34.8127997782702,0.0,1695.03771424678,8.39957130594291,2015-03-06T00:00:00.000Z
30.5405656980032,Geneva,1195.91515042157,35.3953295604154,0.0,1666.66957930325,8.06601319137532,2015-03-06T02:00:00.000Z
31.0476967694796,Geneva,1164.6109372059,36.8069008273415,0.879759362742871,1703.39332838553,7.63373339870139,2015-03-06T04:00:00.000Z
31.076926803263,Geneva,1277.85235661933,36.538997778256,493.760489376462,1739.96770456958,8.45336282836023,2015-03-06T06:00:00.000Z
32.407672496115,Geneva,1195.42960862337,29.7434543747767,1892.06385564984,1728.79789140385,13.0466709072143,2015-03-06T08:00:00.000Z
32.0229077552449,Geneva,1219.4599248585,23.5098428571505,3218.95267890616,1713.45943899687,16.3460436735464,2015-03-06T10:00:00.000Z
32.106661922046,Geneva,1545.37795450643,23.2669792345986,2487.86495018957,1742.40758281845,16.2009235787792,2015-03-06T12:00:00.000Z
34.5555089696299,Geneva,1991.19771317937,24.4332634026736,1700.96000362163,1767.82552993603,16.6310130719456,2015-03-06T14:00:00.000Z
35.9106144940398,Geneva,1991.79522325036,28.3822110811345,181.716690162263,1742.43746667751,14.780505380144,2015-03-06T16:00:00.000Z
36.8246905826516,Geneva,1748.931548387,32.4019131711211,0.0,1687.56996185469,12.8943951409667,2015-03-06T18:00:00.000Z
38.3194233661552,Geneva,1173.46414753331,34.4515212162287,0.0,1691.67961387899,11.7956054274545,2015-03-06T20:00:00.000Z
37.7571539368259,Geneva,1090.97234902831,36.61869148363,0.0,1659.96899669266,10.8195113928277,2015-03-06T22:00:00.000Z
37.2317719317783,Geneva,1094.94988540299,38.6032991342616,0.0,1642.95825700757,9.91213671883694,2015-03-07T00:00:00.000Z
37.5301275135518,Geneva,1105.18070184674,40.894558255154,0.0,1630.66762420836,8.66961277044584,2015-03-07T02:00:00.000Z
37.8501540519779,Geneva,1140.83233852873,42.5359258888275,1.07352231479954,1635.19587506503,7.74594608269964,2015-03-07T04:00:00.000Z
39.6279428194536,Geneva,1215.5988943964,41.5735605893363,556.465738818206,1660.80828552965,8.91176699788923,2015-03-07T06:00:00.000Z
39.6281333108077,Geneva,1110.72065115742,32.461650360737,2024.79744591842,1740.84183455436,15.0786733033281,2015-03-07T08:00:00.000Z
36.5944731384319,Geneva,1498.49154758246,27.0020094681434,2836.14339566838,1729.60435755779,17.7103458353273,2015-03-07T10:00:00.000Z
35.6888163510264,Geneva,2316.15740538434,25.8895069897174,2684.66476265537,1730.81170917438,17.5252100303385,2015-03-07T12:00:00.000Z
35.5712676507476,Geneva,2059.35650448131,26.6212732962741,1395.1345127256,1703.54985227062,17.5000218825743,2015-03-07T14:00:00.000Z
38.263266391761,Geneva,2454.58910293242,31.6470263278971,155.334325644838,1677.54218759599,15.5096194951197,2015-03-07T16:00:00.000Z
40.0638824442113,Geneva,2165.09245881016,35.6083938657978,0.00216049382716049,1660.88807631404,13.6875366590832,2015-03-07T18:00:00.000Z
40.2387439770909,Geneva,1418.58386553554,37.5606674904699,0.0,1655.09251169379,12.5067395691126,2015-03-07T20:00:00.000Z
40.7490693953294,Geneva,1791.43577983283,39.0632507479256,0.0,1629.63247145934,11.629791556124,2015-03-07T22:00:00.000Z
40.6576316289965,Geneva,1415.97680689388,40.7010732958806,0.0,1616.50582576744,10.58573944958,2015-03-08T00:00:00.000Z
40.2358235517167,Geneva,1181.97432397642,42.8637391784616,0.0,1631.47384659807,9.32349252819036,2015-03-08T02:00:00.000Z
38.5280984395716,Geneva,1203.98650163158,44.3313452131487,124.476289623783,1625.60554989878,8.33021953559239,2015-03-08T04:00:00.000Z
39.3864577382944,Geneva,1202.14088035303,42.8365870890465,554.793577291998,1640.47341109199,9.60748011810183,2015-03-08T06:00:00.000Z
40.2666364485591,Geneva,1208.63785443997,32.7267056863971,2008.67541373898,1711.99260567048,16.2730023892975,2015-03-08T08:00:00.000Z
37.7908914380154,Geneva,2520.14588197363,25.8585465847229,2800.958146744,1707.95586978693,19.8952143967405,2015-03-08T10:00:00.000Z
36.7402576877722,Geneva,1671.59245285698,24.1650173477794,2620.51050242772,1716.2769748692,19.8964130751813,2015-03-08T12:00:00.000Z
36.6662216569029,Geneva,1098.72366152915,22.8855338628185,1509.30628887467,1717.5496624317,20.425184334316,2015-03-08T14:00:00.000Z
38.307029840481,Geneva,1252.16672251742,26.8452741291461,232.992004267857,1742.07436991583,18.000507488646,2015-03-08T16:00:00.000Z
39.8516817723063,Geneva,1937.20166537714,33.0029933725985,0.0,1722.18050725194,15.4729508721094,2015-03-08T18:00:00.000Z
39.6520551288279,Geneva,2517.36638645973,36.613771531443,0.0,1668.7910343644,13.7599816757544,2015-03-08T20:00:00.000Z
39.4820254198392,Geneva,1336.15322684374,39.3695795901976,0.0,1631.96873991801,12.5022094322214,2015-03-08T22:00:00.000Z
38.6774600379705,Geneva,1154.42759544538,40.8309314896461,0.0,1634.39018318766,11.6666146182335,2015-03-09T00:00:00.000Z
39.1458060953341,Geneva,1091.85044979988,42.1968553376824,0.0,1631.0919023612,11.0601161809471,2015-03-09T02:00:00.000Z
40.2800998639232,Geneva,1067.23449154381,43.0493819113224,1.23848516603407,1644.48313930127,10.4889035266372,2015-03-09T04:00:00.000Z
44.9920194439424,Geneva,1108.5629343083,42.2816071890565,432.173081940424,1696.50537068133,11.4749060490826,2015-03-09T06:00:00.000Z
43.7363999463616,Geneva,1675.9107113137,33.92333246228,1973.39047809575,1753.58753044886,17.2416691612904,2015-03-09T08:00:00.000Z
41.3333381486408,Geneva,2153.35065258674,25.9557822775389,3073.18963246961,1748.93922924749,21.0562049163923,2015-03-09T10:00:00.000Z
40.6945987191226,Geneva,1323.272137482,25.0645528547994,2621.69560634722,1743.14773990092,20.9993287893735,2015-03-09T12:00:00.000Z
41.0914496449279,Geneva,1106.31770771661,24.290408306762,1344.53440441068,1733.31444437587,22.0298454601203,2015-03-09T14:00:00.000Z
43.6332363362621,Geneva,1160.62600561931,25.9918458424479,160.911615651585,1760.58499630334,19.6087417247072,2015-03-09T16:00:00.000Z
42.7802611369813,Geneva,1508.2605108902,31.4389102865262,0.5,1691.16653814125,16.8679155269593,2015-03-09T18:00:00.000Z
41.3509268700706,Geneva,2597.116019291,35.5198577067706,0.193548387096774,1691.87683472552,14.9522586466087,2015-03-09T20:00:00.000Z
40.5144162354929,Geneva,1620.78400048754,39.083416563794,0.0,1653.0956547803,13.5295546053266,2015-03-09T22:00:00.000Z
40.1739611531289,Geneva,1123.81818201691,41.04490542202,0.0,1645.2491943319,12.3189502585356,2015-03-10T00:00:00.000Z
38.9967800994731,Geneva,1087.15051880263,42.4559153094468,0.0,1647.27200192711,11.1258979640756,2015-03-10T02:00:00.000Z
39.8135970877619,Geneva,1220.30063050372,43.6680578389907,43.9605609653645,1678.15386627527,10.1983585005298,2015-03-10T04:00:00.000Z
44.1829215146695,Geneva,1188.03455569146,42.3884477398926,558.666668023316,1725.52063221064,11.502067851344,2015-03-10T06:00:00.000Z
44.2950969947213,Geneva,2244.57629549529,33.7096311948015,2169.99060228691,1753.51081393545,18.1501687073968,2015-03-10T08:00:00.000Z
41.0743283900928,Geneva,2099.89704680801,27.8103623552714,2142.95683345553,1756.55067169059,20.316336973378,2015-03-10T10:00:00.000Z
40.2515088368026,Geneva,1327.2192937339,27.5407571976302,1217.4652975143,1762.81756416394,19.5952824880406,2015-03-10T12:00:00.000Z
40.1570791753052,Geneva,1258.05201360023,27.9970542487913,761.490034825074,1765.41815095684,19.691096317776,2015-03-10T14:00:00.000Z
42.9200778135055,Geneva,1275.48296410803,30.1829053500941,173.3182212012,1816.6327258903,18.6758352863534,2015-03-10T16:00:00.000Z
42.6699659547229,Geneva,1536.55757090779,34.7240388149429,0.482758620689655,1758.10853679632,16.4453774865597,2015-03-10T18:00:00.000Z
41.0144544166273,Geneva,1769.54601044455,37.5020778879967,0.191780821917808,1683.19229517661,15.8212570198919,2015-03-10T20:00:00.000Z
40.2633623319957,Geneva,3240.67724537892,39.4756072313997,0.125560538116592,1601.70722769912,14.6541612563208,2015-03-10T22:00:00.000Z
39.6468991998397,Geneva,3506.17844079911,40.1485753734797,0.0,1601.97695137487,14.5905114918672,2015-03-11T00:00:00.000Z
38.5454072998308,Geneva,3007.15955579579,41.2373313655191,0.0,1598.59395893024,14.3571620409029,2015-03-11T02:00:00.000Z
40.3415376966904,Geneva,2302.33742066844,42.4589421703112,1.87812009773906,1628.54607632959,13.8447183878888,2015-03-11T04:00:00.000Z
44.6134793750311,Geneva,2302.08778300606,43.0664532652997,472.037121053798,1679.22162873699,14.3492512745005,2015-03-11T06:00:00.000Z
40.5702862649968,Geneva,2354.85991805071,36.3183446384856,1637.5161163088,1750.72646594288,18.6272392133303,2015-03-11T08:00:00.000Z
39.0069029284059,Geneva,1276.38236795417,31.3102000477034,2607.02271427598,1789.11695496408,21.581360603789,2015-03-11T10:00:00.000Z
38.8725704347075,Geneva,1189.95830652511,30.7219486755682,2376.17747520741,1788.53857560568,21.6751778872468,2015-03-11T12:00:00.000Z
37.634734049979,Geneva,1185.86122834939,29.363303617133,1369.71928362019,1727.9943492684,22.0659895760622,2015-03-11T14:00:00.000Z
38.6904738156306,Geneva,1167.25856220947,32.7357493480206,196.206465409294,1758.08405352603,19.5980045052316,2015-03-11T16:00:00.000Z
37.6866166754717,Geneva,1262.40552282664,37.7813658209439,0.115702479338843,1725.85133807969,16.8432904177201,2015-03-11T18:00:00.000Z
36.9691299327808,Geneva,1530.96765120196,38.5242516223468,0.285714285714286,1682.92068245866,15.4659795145099,2015-03-11T20:00:00.000Z
36.6221120689655,Geneva,2707.11230543557,40.6068036997126,0.0,1626.5641184616,14.1019091834291,2015-03-11T22:00:00.000Z
36.1058716475096,Geneva,1842.12414286398,42.3704276819923,0.0,1602.76202426565,12.868249201788,2015-03-12T00:00:00.000Z
34.6079460009579,Geneva,1044.73377720905,39.4723832785988,0.0,1608.38982279693,11.437738061029,2015-03-12T02:00:00.000Z
33.8646464841831,Geneva,950.089623437654,37.7713399891934,3.22396637685431,1644.31437764024,10.3985922978682,2015-03-12T04:00:00.000Z
35.1232819501267,Geneva,1037.47328543076,35.9406529702764,574.080192243467,1717.55138668559,11.4170027622387,2015-03-12T06:00:00.000Z
35.10548323681,Geneva,1409.37140707632,29.3912591874325,2311.384703257,1726.40046224961,15.6125827533075,2015-03-12T08:00:00.000Z
34.6341215106732,Geneva,2520.62602422394,24.4111543513957,3712.20927437642,1715.06260067245,19.4423512393463,2015-03-12T10:00:00.000Z
34.2866528816721,Geneva,2361.16576204498,21.122886537331,3071.26234534114,1756.42186610986,19.7468922101266,2015-03-12T12:00:00.000Z
32.9101260263321,Geneva,2294.41806554645,19.2368057027682,1592.09863364635,1724.59573234089,19.1246617571048,2015-03-12T14:00:00.000Z
34.0430410008145,Geneva,2804.51148122793,22.751965889095,257.278158387886,1722.22729318838,16.6214851661418,2015-03-12T16:00:00.000Z
35.1517816571281,Geneva,2526.11392610221,27.751878720773,0.128440366972477,1688.74813302273,14.3617059235186,2015-03-12T18:00:00.000Z
36.9099121966794,Geneva,1872.3447395514,29.6971279533844,0.0,1680.58500319285,13.1665534269902,2015-03-12T20:00:00.000Z
37.4270976420226,Geneva,934.714368651216,32.5007328743403,0.0,1673.66291606695,11.7657357073594,2015-03-12T22:00:00.000Z
37.4763525576536,Geneva,867.54888380203,35.6247165419002,0.0,1690.05089603502,10.2306715279537,2015-03-13T00:00:00.000Z
37.8489698799415,Geneva,881.563029106485,37.7996972992097,0.0,1678.32696859438,8.897547175535,2015-03-13T02:00:00.000Z
39.6671358098019,Geneva,852.083873375105,40.3951793802904,3.81221623294561,1689.89955909937,7.73490375945652,2015-03-13T04:00:00.000Z
43.3483748146391,Geneva,888.936375791436,37.719709412878,704.569610105253,1742.25283796547,10.374119682741,2015-03-13T06:00:00.000Z
44.4021612088423,Geneva,1025.51232259375,30.2414929140145,1726.80420956558,1801.96728361039,15.7576447040348,2015-03-13T08:00:00.000Z
41.4670078624906,Geneva,2713.84280289322,25.8196030888463,2555.46594251225,1826.84633928853,18.4703134105945,2015-03-13T10:00:00.000Z
41.3644094564235,Geneva,1540.42104785327,23.9731357318446,1956.09822408603,1993.62674904038,20.3315747780162,2015-03-13T12:00:00.000Z
41.0479853363759,Geneva,952.094246089468,24.3396833680061,1027.16610104218,1976.46323167198,20.1053202764427,2015-03-13T14:00:00.000Z
39.479918444613,Geneva,1437.34474123669,29.6872180407258,172.441754672579,1987.8672267927,16.2297341346247,2015-03-13T16:00:00.000Z
40.2717236619785,Geneva,2033.96765854972,32.2617927971301,0.461385204833481,1981.86225592942,14.556596095725,2015-03-13T18:00:00.000Z
41.1577055222389,Geneva,3270.47410503862,35.5753876967766,0.0925979718474096,1975.07627748626,13.3687232946027,2015-03-13T20:00:00.000Z
41.6994295634921,Geneva,2444.4275532721,38.5900137691571,0.0356561302681992,1931.57179802956,12.552975335249,2015-03-13T22:00:00.000Z
41.4596547389571,Geneva,2191.85257346199,39.693553095901,0.00714285714285714,1885.43772297525,11.6471906521229,2015-03-14T00:00:00.000Z
41.1332061393434,Geneva,1396.74868541396,41.2784661851162,0.0219284140313263,1895.76006193794,10.5521149084969,2015-03-14T02:00:00.000Z
41.2243186696807,Geneva,1396.27663416737,42.5090315205092,4.93236853076053,1900.91121071589,9.69178568746715,2015-03-14T04:00:00.000Z
42.252109254651,Geneva,1449.41503685271,41.5739027135917,429.077236639412,1916.95819409883,10.7100758383695,2015-03-14T06:00:00.000Z
41.3544394531084,Geneva,1662.74241957001,34.7586425125705,1588.27692854165,1966.39083352476,14.2735809574857,2015-03-14T08:00:00.000Z
40.8686952342843,Geneva,2583.28420410816,31.0706192731461,2110.68584883037,1961.38375926144,16.0127353606658,2015-03-14T10:00:00.000Z
40.4987883815309,Geneva,3324.72212553323,30.8406291465666,1793.0873018709,1984.16763844577,16.2632735053643,2015-03-14T12:00:00.000Z
35.714604525348,Geneva,2455.58438463583,29.9960794144706,765.907011006268,2001.86493346836,16.3873228081616,2015-03-14T14:00:00.000Z
26.4632146708422,Geneva,2392.02777686931,31.5367347075075,229.480229306853,2121.50053835016,15.7526957330123,2015-03-14T16:00:00.000Z
26.8262020189954,Geneva,4047.7455504713,35.6197056740268,0.358722892890277,2081.38601470374,13.5663382575642,2015-03-14T18:00:00.000Z
26.5330797879434,Geneva,3216.05358331351,37.2583531436921,0.080527899707659,2062.71108239743,12.3824036989992,2015-03-14T20:00:00.000Z
31.9888335168013,Geneva,1861.10450836974,38.5161679669038,0.423054488331285,2066.61313817728,11.7466194641054,2015-03-14T22:00:00.000Z
30.3372714184496,Geneva,1435.90842629248,39.4874681198431,0.2578125,2013.29052749347,11.0030386305106,2015-03-15T00:00:00.000Z
27.8470531920551,Geneva,1988.87994786224,41.7546290112659,0.0326546717171717,1981.35046037442,9.90300881251789,2015-03-15T02:00:00.000Z
26.8696842878147,Geneva,1759.41125368835,43.5059180844001,4.38575790229885,1921.11061175714,9.38042292956086,2015-03-15T04:00:00.000Z
26.885751228501,Geneva,1842.49698724886,44.3306739229595,257.250021755433,1925.58382296748,9.58953907735517,2015-03-15T06:00:00.000Z
28.1230728189099,Geneva,2101.48312830309,42.8051793771945,784.352725074088,1973.37014083133,10.7732786146481,2015-03-15T08:00:00.000Z
26.3039790337312,Geneva,2275.6560608077,36.8626674867326,2295.86023819362,1961.91954721187,14.0107494051031,2015-03-15T10:00:00.000Z
26.3622627128141,Geneva,2565.13199633274,34.3488728505581,1593.95399886271,1999.90141476277,15.1083623491211,2015-03-15T12:00:00.000Z
26.8942084021923,Geneva,3501.26945497689,37.0928410384484,497.946207274214,1967.37152755342,14.4823158370763,2015-03-15T14:00:00.000Z
27.6901429001374,Geneva,4137.11952320398,38.7918068623046,107.481800917024,1988.6992719512,14.0324212627973,2015-03-15T16:00:00.000Z
27.9930952452024,Geneva,4157.32582414344,40.9023619937651,0.654307854224659,2025.52719580769,13.2692351383717,2015-03-15T18:00:00.000Z
38.9009698062437,Geneva,3606.38554421438,42.519543365657,0.0502899174298769,1950.61051890488,12.5595217528321,2015-03-15T20:00:00.000Z
42.5813123175515,Geneva,2420.40710326797,44.2500319650649,0.0249940134099617,1902.68419585842,12.0567741554157,2015-03-15T22:00:00.000Z
27.3354189339039,Rio de Janeiro,1328.31502661621,40.3345971907457,2.93665631639157,1403.1344605656,33.602443837084,2015-01-15T00:00:00.000Z
28.3073318147671,Rio de Janeiro,1222.66958642642,42.2983429490695,0.0,1387.43443265182,33.3716235789296,2015-01-15T02:00:00.000Z
28.5873125579875,Rio de Janeiro,1234.58368031941,43.6133125153561,0.0,1373.29757015872,33.4164884503899,2015-01-15T04:00:00.000Z
29.9471441050709,Rio de Janeiro,1295.65883859374,44.4499218643806,0.0,1351.56340937758,33.1890028791261,2015-01-15T06:00:00.000Z
30.6089538339216,Rio de Janeiro,1137.02659991194,44.4693193883842,768.173386777716,1455.72180214728,33.6525525102444,2015-01-15T08:00:00.000Z
29.8224014882899,Rio de Janeiro,1282.76699869697,41.6737329445899,3405.14452384656,1483.96844428082,36.8403970305573,2015-01-15T10:00:00.000Z
26.7110098960887,Rio de Janeiro,1301.04035145774,40.8369102115672,5514.84884359689,1526.47319015601,37.6959628460852,2015-01-15T12:00:00.000Z
